:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
767,T68,37,USED_TERMINAL
767,T116,32,USED_TERMINAL
767,T132,32,USED_TERMINAL
767,T133,41,USED_TERMINAL
767,T136,18,USED_TERMINAL
767,T177,25,USED_TERMINAL
767,T178,43,USED_TERMINAL
767,T193,33,USED_TERMINAL
768,T37,53,USED_TERMINAL
768,T47,46,USED_TERMINAL
768,T76,46,USED_TERMINAL
768,T121,34,USED_TERMINAL
768,T135,35,USED_TERMINAL
768,T153,52,USED_TERMINAL
768,T184,41,USED_TERMINAL
769,T1,43,USED_TERMINAL
769,T15,47,USED_TERMINAL
769,T22,55,USED_TERMINAL
769,T30,48,USED_TERMINAL
769,T61,57,USED_TERMINAL
769,T64,44,USED_TERMINAL
769,T83,57,USED_TERMINAL
769,T89,57,USED_TERMINAL
769,T98,34,USED_TERMINAL
769,T110,43,USED_TERMINAL
769,T123,42,USED_TERMINAL
769,T152,46,USED_TERMINAL
769,T187,32,USED_TERMINAL
769,T194,41,USED_TERMINAL
770,T23,21,USED_TERMINAL
770,T35,13,USED_TERMINAL
770,T59,18,USED_TERMINAL
770,T67,20,USED_TERMINAL
770,T88,22,USED_TERMINAL
770,T91,16,USED_TERMINAL
770,T116,26,USED_TERMINAL
770,T132,18,USED_TERMINAL
770,T158,15,USED_TERMINAL
770,T189,15,USED_TERMINAL
771,T24,38,USED_TERMINAL
771,T37,61,USED_TERMINAL
771,T95,56,USED_TERMINAL
771,T147,49,USED_TERMINAL
771,T148,40,USED_TERMINAL
771,T153,48,USED_TERMINAL
771,T156,61,USED_TERMINAL
771,T161,40,USED_TERMINAL
771,T180,40,USED_TERMINAL
771,T185,55,USED_TERMINAL
771,T196,44,USED_TERMINAL
772,T16,44,USED_TERMINAL
772,T34,45,USED_TERMINAL
772,T38,38,USED_TERMINAL
772,T40,38,USED_TERMINAL
772,T48,35,USED_TERMINAL
772,T51,41,USED_TERMINAL
772,T52,42,USED_TERMINAL
772,T62,52,USED_TERMINAL
772,T100,36,USED_TERMINAL
772,T101,41,USED_TERMINAL
772,T169,45,USED_TERMINAL
772,T178,42,USED_TERMINAL
772,T181,43,USED_TERMINAL
772,T183,43,USED_TERMINAL
773,T10,15,USED_TERMINAL
773,T18,25,USED_TERMINAL
773,T54,12,USED_TERMINAL
773,T58,20,USED_TERMINAL
773,T65,22,USED_TERMINAL
773,T94,20,USED_TERMINAL
773,T99,18,USED_TERMINAL
773,T113,18,USED_TERMINAL
773,T124,21,USED_TERMINAL
773,T130,19,USED_TERMINAL
773,T179,19,USED_TERMINAL
774,T39,4,USED_TERMINAL
774,T40,6,USED_TERMINAL
774,T44,6,USED_TERMINAL
774,T52,4,USED_TERMINAL
774,T56,3,USED_TERMINAL
774,T69,6,USED_TERMINAL
774,T96,3,USED_TERMINAL
774,T101,6,USED_TERMINAL
774,T122,4,USED_TERMINAL
774,T131,5,USED_TERMINAL
774,T173,11,USED_TERMINAL
774,T175,4,USED_TERMINAL
774,T188,10,USED_TERMINAL
775,T6,44,USED_TERMINAL
775,T11,33,USED_TERMINAL
775,T14,46,USED_TERMINAL
775,T21,36,USED_TERMINAL
775,T36,46,USED_TERMINAL
775,T42,39,USED_TERMINAL
775,T73,53,USED_TERMINAL
775,T77,45,USED_TERMINAL
775,T92,41,USED_TERMINAL
775,T111,54,USED_TERMINAL
775,T120,42,USED_TERMINAL
775,T139,50,USED_TERMINAL
775,T142,46,USED_TERMINAL
775,T159,42,USED_TERMINAL
775,T165,47,USED_TERMINAL
775,T168,45,USED_TERMINAL
775,T186,58,USED_TERMINAL
775,T195,46,USED_TERMINAL
776,T31,26,USED_TERMINAL
776,T33,23,USED_TERMINAL
776,T41,37,USED_TERMINAL
776,T44,26,USED_TERMINAL
776,T68,23,USED_TERMINAL
776,T84,30,USED_TERMINAL
776,T86,23,USED_TERMINAL
776,T103,26,USED_TERMINAL
776,T133,33,USED_TERMINAL
776,T136,27,USED_TERMINAL
776,T146,21,USED_TERMINAL
776,T151,24,USED_TERMINAL
776,T173,28,USED_TERMINAL
776,T177,44,USED_TERMINAL
776,T178,26,USED_TERMINAL
776,T193,31,USED_TERMINAL
777,T23,127,USED_TERMINAL
777,T35,123,USED_TERMINAL
777,T149,130,USED_TERMINAL
777,T191,146,USED_TERMINAL
778,T6,3,USED_TERMINAL
778,T14,7,USED_TERMINAL
778,T21,7,USED_TERMINAL
778,T36,8,USED_TERMINAL
778,T42,9,USED_TERMINAL
778,T45,5,USED_TERMINAL
778,T77,10,USED_TERMINAL
778,T85,8,USED_TERMINAL
778,T92,4,USED_TERMINAL
778,T111,11,USED_TERMINAL
778,T112,4,USED_TERMINAL
778,T120,9,USED_TERMINAL
778,T139,7,USED_TERMINAL
778,T142,8,USED_TERMINAL
778,T159,9,USED_TERMINAL
778,T168,6,USED_TERMINAL
778,T186,3,USED_TERMINAL
778,T195,8,USED_TERMINAL
779,T7,17,USED_TERMINAL
779,T25,16,USED_TERMINAL
779,T32,17,USED_TERMINAL
779,T49,17,USED_TERMINAL
779,T78,25,USED_TERMINAL
779,T83,12,USED_TERMINAL
779,T107,25,USED_TERMINAL
779,T118,21,USED_TERMINAL
779,T163,24,USED_TERMINAL
779,T172,18,USED_TERMINAL
779,T194,25,USED_TERMINAL
780,T12,46,USED_TERMINAL
780,T20,28,USED_TERMINAL
780,T40,36,USED_TERMINAL
780,T52,38,USED_TERMINAL
780,T56,48,USED_TERMINAL
780,T69,36,USED_TERMINAL
780,T79,36,USED_TERMINAL
780,T101,29,USED_TERMINAL
780,T137,37,USED_TERMINAL
780,T171,43,USED_TERMINAL
780,T175,48,USED_TERMINAL
780,T182,29,USED_TERMINAL
780,T188,38,USED_TERMINAL
781,T28,25,USED_TERMINAL
781,T70,39,USED_TERMINAL
781,T76,41,USED_TERMINAL
781,T88,38,USED_TERMINAL
781,T90,39,USED_TERMINAL
781,T121,34,USED_TERMINAL
781,T141,44,USED_TERMINAL
781,T154,30,USED_TERMINAL
781,T184,47,USED_TERMINAL
781,T189,36,USED_TERMINAL
782,T2,26,USED_TERMINAL
782,T9,26,USED_TERMINAL
782,T13,29,USED_TERMINAL
782,T55,29,USED_TERMINAL
782,T60,30,USED_TERMINAL
782,T61,29,USED_TERMINAL
782,T71,30,USED_TERMINAL
782,T72,31,USED_TERMINAL
782,T98,28,USED_TERMINAL
782,T106,36,USED_TERMINAL
783,T10,37,USED_TERMINAL
783,T12,24,USED_TERMINAL
783,T18,44,USED_TERMINAL
783,T39,34,USED_TERMINAL
783,T58,37,USED_TERMINAL
783,T69,36,USED_TERMINAL
783,T81,46,USED_TERMINAL
783,T96,35,USED_TERMINAL
783,T114,41,USED_TERMINAL
783,T124,35,USED_TERMINAL
783,T127,33,USED_TERMINAL
783,T130,31,USED_TERMINAL
783,T131,37,USED_TERMINAL
783,T150,35,USED_TERMINAL
783,T171,30,USED_TERMINAL
783,T175,39,USED_TERMINAL
784,T18,3,USED_TERMINAL
784,T54,3,USED_TERMINAL
784,T58,6,USED_TERMINAL
784,T63,5,USED_TERMINAL
784,T65,5,USED_TERMINAL
784,T81,7,USED_TERMINAL
784,T94,10,USED_TERMINAL
784,T96,7,USED_TERMINAL
784,T99,5,USED_TERMINAL
784,T113,3,USED_TERMINAL
784,T124,7,USED_TERMINAL
784,T127,5,USED_TERMINAL
784,T130,4,USED_TERMINAL
784,T150,7,USED_TERMINAL
784,T197,7,USED_TERMINAL
785,T6,12,USED_TERMINAL
785,T7,7,USED_TERMINAL
785,T14,10,USED_TERMINAL
785,T19,10,USED_TERMINAL
785,T25,9,USED_TERMINAL
785,T36,6,USED_TERMINAL
785,T53,16,USED_TERMINAL
785,T57,15,USED_TERMINAL
785,T111,12,USED_TERMINAL
785,T165,9,USED_TERMINAL
785,T172,8,USED_TERMINAL
785,T186,8,USED_TERMINAL
785,T195,4,USED_TERMINAL
786,T10,65,USED_TERMINAL
786,T12,42,USED_TERMINAL
786,T58,46,USED_TERMINAL
786,T79,65,USED_TERMINAL
786,T97,54,USED_TERMINAL
786,T104,40,USED_TERMINAL
786,T114,52,USED_TERMINAL
786,T140,56,USED_TERMINAL
786,T150,58,USED_TERMINAL
786,T155,55,USED_TERMINAL
786,T170,42,USED_TERMINAL
786,T171,57,USED_TERMINAL
786,T179,50,USED_TERMINAL
787,T16,23,USED_TERMINAL
787,T34,24,USED_TERMINAL
787,T40,33,USED_TERMINAL
787,T48,22,USED_TERMINAL
787,T52,21,USED_TERMINAL
787,T56,23,USED_TERMINAL
787,T62,19,USED_TERMINAL
787,T69,24,USED_TERMINAL
787,T100,22,USED_TERMINAL
787,T101,33,USED_TERMINAL
787,T122,24,USED_TERMINAL
787,T131,32,USED_TERMINAL
787,T137,19,USED_TERMINAL
787,T169,21,USED_TERMINAL
787,T181,39,USED_TERMINAL
787,T182,27,USED_TERMINAL
787,T183,23,USED_TERMINAL
787,T188,22,USED_TERMINAL
788,T4,6,USED_TERMINAL
788,T5,11,USED_TERMINAL
788,T8,15,USED_TERMINAL
788,T11,9,USED_TERMINAL
788,T50,7,USED_TERMINAL
788,T73,6,USED_TERMINAL
788,T77,11,USED_TERMINAL
788,T78,5,USED_TERMINAL
788,T80,11,USED_TERMINAL
788,T93,10,USED_TERMINAL
788,T129,8,USED_TERMINAL
788,T160,12,USED_TERMINAL
788,T163,12,USED_TERMINAL
788,T166,9,USED_TERMINAL
788,T190,10,USED_TERMINAL
789,T0,55,USED_TERMINAL
789,T5,46,USED_TERMINAL
789,T8,34,USED_TERMINAL
789,T11,46,USED_TERMINAL
789,T46,53,USED_TERMINAL
789,T87,45,USED_TERMINAL
789,T117,52,USED_TERMINAL
789,T119,65,USED_TERMINAL
789,T139,52,USED_TERMINAL
789,T143,53,USED_TERMINAL
789,T145,48,USED_TERMINAL
789,T160,43,USED_TERMINAL
789,T164,42,USED_TERMINAL
789,T190,63,USED_TERMINAL
789,T198,38,USED_TERMINAL
790,T28,6,USED_TERMINAL
790,T59,8,USED_TERMINAL
790,T66,7,USED_TERMINAL
790,T70,5,USED_TERMINAL
790,T76,9,USED_TERMINAL
790,T88,3,USED_TERMINAL
790,T90,2,USED_TERMINAL
790,T91,6,USED_TERMINAL
790,T121,6,USED_TERMINAL
790,T141,7,USED_TERMINAL
790,T158,6,USED_TERMINAL
790,T184,7,USED_TERMINAL
790,T189,10,USED_TERMINAL
791,T73,68,USED_TERMINAL
791,T78,53,USED_TERMINAL
791,T80,55,USED_TERMINAL
791,T93,66,USED_TERMINAL
791,T107,64,USED_TERMINAL
791,T129,62,USED_TERMINAL
791,T152,55,USED_TERMINAL
791,T157,70,USED_TERMINAL
791,T163,71,USED_TERMINAL
791,T166,67,USED_TERMINAL
791,T172,72,USED_TERMINAL
792,T4,13,USED_TERMINAL
792,T5,25,USED_TERMINAL
792,T8,18,USED_TERMINAL
792,T46,21,USED_TERMINAL
792,T50,14,USED_TERMINAL
792,T102,21,USED_TERMINAL
792,T115,25,USED_TERMINAL
792,T117,18,USED_TERMINAL
792,T129,14,USED_TERMINAL
792,T134,18,USED_TERMINAL
792,T160,15,USED_TERMINAL
792,T162,21,USED_TERMINAL
792,T190,16,USED_TERMINAL
792,T199,13,USED_TERMINAL
793,T28,5,USED_TERMINAL
793,T59,13,USED_TERMINAL
793,T70,11,USED_TERMINAL
793,T76,8,USED_TERMINAL
793,T88,9,USED_TERMINAL
793,T90,8,USED_TERMINAL
793,T121,3,USED_TERMINAL
793,T141,13,USED_TERMINAL
793,T154,14,USED_TERMINAL
793,T158,15,USED_TERMINAL
793,T184,6,USED_TERMINAL
793,T189,10,USED_TERMINAL
794,T86,30,USED_TERMINAL
794,T102,21,USED_TERMINAL
794,T115,27,USED_TERMINAL
794,T134,31,USED_TERMINAL
794,T135,33,USED_TERMINAL
794,T146,24,USED_TERMINAL
794,T162,24,USED_TERMINAL
795,T1,41,USED_TERMINAL
795,T3,51,USED_TERMINAL
795,T9,40,USED_TERMINAL
795,T26,44,USED_TERMINAL
795,T30,37,USED_TERMINAL
795,T55,46,USED_TERMINAL
795,T61,38,USED_TERMINAL
795,T64,32,USED_TERMINAL
795,T89,41,USED_TERMINAL
795,T98,41,USED_TERMINAL
795,T110,37,USED_TERMINAL
795,T176,38,USED_TERMINAL
795,T187,44,USED_TERMINAL
795,T192,47,USED_TERMINAL
796,T33,34,USED_TERMINAL
796,T39,22,USED_TERMINAL
796,T44,36,USED_TERMINAL
796,T84,22,USED_TERMINAL
796,T103,38,USED_TERMINAL
796,T122,22,USED_TERMINAL
796,T128,40,USED_TERMINAL
796,T131,42,USED_TERMINAL
796,T133,32,USED_TERMINAL
796,T151,43,USED_TERMINAL
796,T169,27,USED_TERMINAL
796,T173,29,USED_TERMINAL
796,T193,48,USED_TERMINAL
797,T2,23,USED_TERMINAL
797,T13,28,USED_TERMINAL
797,T60,33,USED_TERMINAL
797,T71,26,USED_TERMINAL
797,T72,38,USED_TERMINAL
797,T82,14,USED_TERMINAL
797,T106,25,USED_TERMINAL
798,T18,48,USED_TERMINAL
798,T54,51,USED_TERMINAL
798,T63,40,USED_TERMINAL
798,T65,47,USED_TERMINAL
798,T81,50,USED_TERMINAL
798,T94,63,USED_TERMINAL
798,T99,47,USED_TERMINAL
798,T113,53,USED_TERMINAL
798,T124,60,USED_TERMINAL
798,T127,42,USED_TERMINAL
798,T143,47,USED_TERMINAL
798,T197,36,USED_TERMINAL
799,T16,37,USED_TERMINAL
799,T20,28,USED_TERMINAL
799,T34,36,USED_TERMINAL
799,T40,29,USED_TERMINAL
799,T48,23,USED_TERMINAL
799,T52,32,USED_TERMINAL
799,T56,27,USED_TERMINAL
799,T62,22,USED_TERMINAL
799,T69,16,USED_TERMINAL
799,T100,27,USED_TERMINAL
799,T101,23,USED_TERMINAL
799,T137,25,USED_TERMINAL
799,T169,35,USED_TERMINAL
799,T181,29,USED_TERMINAL
799,T182,34,USED_TERMINAL
799,T183,26,USED_TERMINAL
799,T188,22,USED_TERMINAL
800,T23,60,USED_TERMINAL
800,T38,46,USED_TERMINAL
800,T41,46,USED_TERMINAL
800,T51,45,USED_TERMINAL
800,T68,56,USED_TERMINAL
800,T116,54,USED_TERMINAL
800,T132,53,USED_TERMINAL
800,T178,55,USED_TERMINAL
800,T193,48,USED_TERMINAL
801,T24,44,USED_TERMINAL
801,T82,60,USED_TERMINAL
801,T95,42,USED_TERMINAL
801,T147,54,USED_TERMINAL
801,T148,51,USED_TERMINAL
801,T156,48,USED_TERMINAL
801,T161,47,USED_TERMINAL
801,T180,55,USED_TERMINAL
801,T185,65,USED_TERMINAL
801,T196,53,USED_TERMINAL
802,T17,42,USED_TERMINAL
802,T28,36,USED_TERMINAL
802,T70,36,USED_TERMINAL
802,T76,34,USED_TERMINAL
802,T86,43,USED_TERMINAL
802,T88,45,USED_TERMINAL
802,T90,41,USED_TERMINAL
802,T121,31,USED_TERMINAL
802,T141,39,USED_TERMINAL
802,T154,37,USED_TERMINAL
802,T177,33,USED_TERMINAL
802,T184,38,USED_TERMINAL
802,T189,40,USED_TERMINAL
803,T3,24,USED_TERMINAL
803,T15,26,USED_TERMINAL
803,T22,29,USED_TERMINAL
803,T30,27,USED_TERMINAL
803,T32,33,USED_TERMINAL
803,T80,23,USED_TERMINAL
803,T83,24,USED_TERMINAL
803,T89,30,USED_TERMINAL
803,T107,24,USED_TERMINAL
803,T110,26,USED_TERMINAL
803,T123,34,USED_TERMINAL
803,T138,24,USED_TERMINAL
803,T152,29,USED_TERMINAL
803,T157,20,USED_TERMINAL
803,T166,28,USED_TERMINAL
803,T187,25,USED_TERMINAL
803,T194,26,USED_TERMINAL
804,T86,9,USED_TERMINAL
804,T134,5,USED_TERMINAL
804,T135,6,USED_TERMINAL
804,T136,6,USED_TERMINAL
804,T146,3,USED_TERMINAL
804,T154,12,USED_TERMINAL
804,T162,5,USED_TERMINAL
804,T177,8,USED_TERMINAL
805,T1,19,USED_TERMINAL
805,T15,13,USED_TERMINAL
805,T22,21,USED_TERMINAL
805,T30,17,USED_TERMINAL
805,T32,17,USED_TERMINAL
805,T83,17,USED_TERMINAL
805,T89,16,USED_TERMINAL
805,T107,27,USED_TERMINAL
805,T123,12,USED_TERMINAL
805,T152,16,USED_TERMINAL
805,T187,20,USED_TERMINAL
805,T194,16,USED_TERMINAL
806,T6,21,USED_TERMINAL
806,T14,37,USED_TERMINAL
806,T36,33,USED_TERMINAL
806,T42,33,USED_TERMINAL
806,T45,31,USED_TERMINAL
806,T75,22,USED_TERMINAL
806,T111,24,USED_TERMINAL
806,T120,26,USED_TERMINAL
806,T142,22,USED_TERMINAL
806,T159,14,USED_TERMINAL
806,T195,25,USED_TERMINAL
807,T17,21,USED_TERMINAL
807,T41,21,USED_TERMINAL
807,T59,26,USED_TERMINAL
807,T67,15,USED_TERMINAL
807,T68,20,USED_TERMINAL
807,T88,29,USED_TERMINAL
807,T90,16,USED_TERMINAL
807,T116,17,USED_TERMINAL
807,T132,28,USED_TERMINAL
807,T141,14,USED_TERMINAL
807,T154,24,USED_TERMINAL
807,T158,30,USED_TERMINAL
807,T177,22,USED_TERMINAL
807,T189,15,USED_TERMINAL
808,T10,9,USED_TERMINAL
808,T12,5,USED_TERMINAL
808,T18,7,USED_TERMINAL
808,T54,7,USED_TERMINAL
808,T58,8,USED_TERMINAL
808,T96,8,USED_TERMINAL
808,T97,5,USED_TERMINAL
808,T104,11,USED_TERMINAL
808,T114,4,USED_TERMINAL
808,T124,5,USED_TERMINAL
808,T130,6,USED_TERMINAL
808,T140,11,USED_TERMINAL
808,T150,5,USED_TERMINAL
808,T155,5,USED_TERMINAL
808,T170,5,USED_TERMINAL
808,T171,10,USED_TERMINAL
808,T179,13,USED_TERMINAL
809,T16,47,USED_TERMINAL
809,T34,36,USED_TERMINAL
809,T40,40,USED_TERMINAL
809,T48,51,USED_TERMINAL
809,T52,48,USED_TERMINAL
809,T56,35,USED_TERMINAL
809,T62,36,USED_TERMINAL
809,T100,36,USED_TERMINAL
809,T101,44,USED_TERMINAL
809,T137,35,USED_TERMINAL
809,T169,37,USED_TERMINAL
809,T181,46,USED_TERMINAL
809,T182,57,USED_TERMINAL
809,T183,37,USED_TERMINAL
809,T188,50,USED_TERMINAL
810,T2,88,USED_TERMINAL
810,T13,120,USED_TERMINAL
810,T60,118,USED_TERMINAL
810,T71,115,USED_TERMINAL
810,T72,105,USED_TERMINAL
810,T82,110,USED_TERMINAL
811,T59,58,USED_TERMINAL
811,T67,71,USED_TERMINAL
811,T88,61,USED_TERMINAL
811,T90,54,USED_TERMINAL
811,T91,65,USED_TERMINAL
811,T116,60,USED_TERMINAL
811,T141,71,USED_TERMINAL
811,T158,75,USED_TERMINAL
811,T167,82,USED_TERMINAL
811,T174,58,USED_TERMINAL
811,T189,42,USED_TERMINAL
812,T35,1,USED_TERMINAL
812,T167,2,USED_TERMINAL
812,T174,1,USED_TERMINAL
813,T16,45,USED_TERMINAL
813,T23,31,USED_TERMINAL
813,T38,40,USED_TERMINAL
813,T51,37,USED_TERMINAL
813,T100,38,USED_TERMINAL
813,T181,43,USED_TERMINAL
813,T183,44,USED_TERMINAL
814,T3,22,USED_TERMINAL
814,T26,14,USED_TERMINAL
814,T47,16,USED_TERMINAL
814,T110,14,USED_TERMINAL
814,T134,15,USED_TERMINAL
814,T135,11,USED_TERMINAL
814,T138,21,USED_TERMINAL
814,T153,17,USED_TERMINAL
814,T176,13,USED_TERMINAL
814,T192,17,USED_TERMINAL
815,T16,65,USED_TERMINAL
815,T34,45,USED_TERMINAL
815,T40,54,USED_TERMINAL
815,T48,49,USED_TERMINAL
815,T52,37,USED_TERMINAL
815,T56,50,USED_TERMINAL
815,T62,43,USED_TERMINAL
815,T100,41,USED_TERMINAL
815,T101,54,USED_TERMINAL
815,T122,48,USED_TERMINAL
815,T137,44,USED_TERMINAL
815,T169,47,USED_TERMINAL
815,T181,52,USED_TERMINAL
815,T182,51,USED_TERMINAL
815,T183,42,USED_TERMINAL
815,T188,54,USED_TERMINAL
816,T6,4,USED_TERMINAL
816,T14,3,USED_TERMINAL
816,T42,5,USED_TERMINAL
816,T45,3,USED_TERMINAL
816,T75,4,USED_TERMINAL
816,T85,6,USED_TERMINAL
816,T120,5,USED_TERMINAL
816,T142,3,USED_TERMINAL
816,T159,1,USED_TERMINAL
817,T10,45,USED_TERMINAL
817,T12,38,USED_TERMINAL
817,T79,49,USED_TERMINAL
817,T97,39,USED_TERMINAL
817,T104,31,USED_TERMINAL
817,T114,44,USED_TERMINAL
817,T140,42,USED_TERMINAL
817,T155,30,USED_TERMINAL
817,T170,40,USED_TERMINAL
818,T43,46,USED_TERMINAL
818,T63,40,USED_TERMINAL
818,T65,40,USED_TERMINAL
818,T81,42,USED_TERMINAL
818,T87,43,USED_TERMINAL
818,T94,51,USED_TERMINAL
818,T105,49,USED_TERMINAL
818,T113,52,USED_TERMINAL
818,T119,47,USED_TERMINAL
818,T127,39,USED_TERMINAL
818,T143,47,USED_TERMINAL
818,T144,43,USED_TERMINAL
818,T145,39,USED_TERMINAL
818,T197,54,USED_TERMINAL
819,T0,24,USED_TERMINAL
819,T4,20,USED_TERMINAL
819,T5,31,USED_TERMINAL
819,T8,22,USED_TERMINAL
819,T29,32,USED_TERMINAL
819,T46,23,USED_TERMINAL
819,T84,36,USED_TERMINAL
819,T87,34,USED_TERMINAL
819,T115,40,USED_TERMINAL
819,T117,24,USED_TERMINAL
819,T128,37,USED_TERMINAL
819,T144,26,USED_TERMINAL
819,T145,23,USED_TERMINAL
819,T160,32,USED_TERMINAL
819,T164,26,USED_TERMINAL
819,T190,35,USED_TERMINAL
819,T198,30,USED_TERMINAL
819,T199,35,USED_TERMINAL
820,T2,12,USED_TERMINAL
820,T13,8,USED_TERMINAL
820,T60,9,USED_TERMINAL
820,T61,6,USED_TERMINAL
820,T71,8,USED_TERMINAL
820,T72,3,USED_TERMINAL
820,T98,5,USED_TERMINAL
821,T4,92,USED_TERMINAL
821,T50,75,USED_TERMINAL
821,T102,92,USED_TERMINAL
821,T134,96,USED_TERMINAL
821,T135,80,USED_TERMINAL
822,T58,1,USED_TERMINAL
823,T6,5,USED_TERMINAL
823,T11,15,USED_TERMINAL
823,T14,11,USED_TERMINAL
823,T21,18,USED_TERMINAL
823,T36,14,USED_TERMINAL
823,T42,24,USED_TERMINAL
823,T73,19,USED_TERMINAL
823,T77,14,USED_TERMINAL
823,T92,11,USED_TERMINAL
823,T112,13,USED_TERMINAL
823,T119,13,USED_TERMINAL
823,T120,12,USED_TERMINAL
823,T139,14,USED_TERMINAL
823,T142,6,USED_TERMINAL
823,T159,5,USED_TERMINAL
823,T168,16,USED_TERMINAL
823,T186,10,USED_TERMINAL
823,T195,16,USED_TERMINAL
823,T198,15,USED_TERMINAL
824,T6,33,USED_TERMINAL
824,T14,40,USED_TERMINAL
824,T21,31,USED_TERMINAL
824,T42,39,USED_TERMINAL
824,T43,38,USED_TERMINAL
824,T85,33,USED_TERMINAL
824,T92,39,USED_TERMINAL
824,T105,37,USED_TERMINAL
824,T112,30,USED_TERMINAL
824,T120,33,USED_TERMINAL
824,T126,30,USED_TERMINAL
824,T139,36,USED_TERMINAL
824,T142,33,USED_TERMINAL
824,T159,32,USED_TERMINAL
824,T168,35,USED_TERMINAL
825,T2,40,USED_TERMINAL
825,T24,48,USED_TERMINAL
825,T37,40,USED_TERMINAL
825,T55,51,USED_TERMINAL
825,T82,51,USED_TERMINAL
825,T95,54,USED_TERMINAL
825,T106,47,USED_TERMINAL
825,T147,38,USED_TERMINAL
825,T148,49,USED_TERMINAL
825,T153,41,USED_TERMINAL
825,T156,46,USED_TERMINAL
825,T161,47,USED_TERMINAL
825,T180,44,USED_TERMINAL
825,T185,41,USED_TERMINAL
825,T196,46,USED_TERMINAL
826,T17,47,USED_TERMINAL
826,T28,38,USED_TERMINAL
826,T59,50,USED_TERMINAL
826,T70,50,USED_TERMINAL
826,T76,48,USED_TERMINAL
826,T88,53,USED_TERMINAL
826,T90,45,USED_TERMINAL
826,T121,33,USED_TERMINAL
826,T141,33,USED_TERMINAL
826,T154,38,USED_TERMINAL
826,T158,47,USED_TERMINAL
826,T177,43,USED_TERMINAL
826,T184,38,USED_TERMINAL
826,T189,46,USED_TERMINAL
827,T4,10,USED_TERMINAL
827,T8,11,USED_TERMINAL
827,T11,6,USED_TERMINAL
827,T46,13,USED_TERMINAL
827,T50,6,USED_TERMINAL
827,T78,8,USED_TERMINAL
827,T80,12,USED_TERMINAL
827,T102,8,USED_TERMINAL
827,T115,10,USED_TERMINAL
827,T129,4,USED_TERMINAL
827,T157,3,USED_TERMINAL
827,T160,8,USED_TERMINAL
827,T166,7,USED_TERMINAL
827,T190,9,USED_TERMINAL
828,T16,10,USED_TERMINAL
828,T34,18,USED_TERMINAL
828,T38,14,USED_TERMINAL
828,T48,13,USED_TERMINAL
828,T51,13,USED_TERMINAL
828,T62,16,USED_TERMINAL
828,T100,16,USED_TERMINAL
828,T169,10,USED_TERMINAL
828,T181,14,USED_TERMINAL
828,T183,5,USED_TERMINAL
829,T27,16,USED_TERMINAL
829,T28,18,USED_TERMINAL
829,T37,22,USED_TERMINAL
829,T47,17,USED_TERMINAL
829,T70,22,USED_TERMINAL
829,T76,19,USED_TERMINAL
829,T121,21,USED_TERMINAL
829,T148,20,USED_TERMINAL
829,T184,27,USED_TERMINAL
830,T4,71,USED_TERMINAL
830,T8,76,USED_TERMINAL
830,T50,57,USED_TERMINAL
830,T102,56,USED_TERMINAL
830,T115,69,USED_TERMINAL
830,T134,53,USED_TERMINAL
830,T135,64,USED_TERMINAL
830,T162,79,USED_TERMINAL
831,T43,39,USED_TERMINAL
831,T85,36,USED_TERMINAL
831,T94,37,USED_TERMINAL
831,T105,38,USED_TERMINAL
831,T112,46,USED_TERMINAL
831,T126,58,USED_TERMINAL
832,T31,56,USED_TERMINAL
832,T33,60,USED_TERMINAL
832,T44,55,USED_TERMINAL
832,T84,58,USED_TERMINAL
832,T103,47,USED_TERMINAL
832,T133,68,USED_TERMINAL
832,T136,51,USED_TERMINAL
832,T146,62,USED_TERMINAL
832,T151,59,USED_TERMINAL
832,T173,68,USED_TERMINAL
832,T178,68,USED_TERMINAL
832,T193,55,USED_TERMINAL
833,T4,28,USED_TERMINAL
833,T5,41,USED_TERMINAL
833,T8,41,USED_TERMINAL
833,T11,30,USED_TERMINAL
833,T46,30,USED_TERMINAL
833,T50,31,USED_TERMINAL
833,T80,36,USED_TERMINAL
833,T102,32,USED_TERMINAL
833,T115,44,USED_TERMINAL
833,T117,36,USED_TERMINAL
833,T129,37,USED_TERMINAL
833,T160,33,USED_TERMINAL
833,T190,37,USED_TERMINAL
833,T199,31,USED_TERMINAL
834,T12,12,USED_TERMINAL
834,T20,8,USED_TERMINAL
834,T56,8,USED_TERMINAL
834,T79,10,USED_TERMINAL
834,T97,10,USED_TERMINAL
834,T104,10,USED_TERMINAL
834,T140,12,USED_TERMINAL
834,T155,13,USED_TERMINAL
835,T16,49,USED_TERMINAL
835,T23,56,USED_TERMINAL
835,T38,61,USED_TERMINAL
835,T51,35,USED_TERMINAL
835,T132,54,USED_TERMINAL
836,T43,24,USED_TERMINAL
836,T63,30,USED_TERMINAL
836,T65,41,USED_TERMINAL
836,T94,20,USED_TERMINAL
836,T99,22,USED_TERMINAL
836,T105,28,USED_TERMINAL
836,T112,25,USED_TERMINAL
836,T113,26,USED_TERMINAL
836,T126,29,USED_TERMINAL
837,T4,13,USED_TERMINAL
837,T8,16,USED_TERMINAL
837,T46,11,USED_TERMINAL
837,T50,14,USED_TERMINAL
837,T80,12,USED_TERMINAL
837,T102,7,USED_TERMINAL
837,T115,11,USED_TERMINAL
837,T129,15,USED_TERMINAL
